field,name
_id1,_id
GEN_ZON2,GEN_ZONE
ZN_ZONE3,ZN_ZONE
ZN_HOLD4,ZN_HOLDING
HOLDING5,HOLDING_ID
FRONTAG6,FRONTAGE
ZN_AREA7,ZN_AREA
UNITS8,UNITS
DENSITY9,DENSITY
COVERAG10,COVERAGE
FSI_TOT11,FSI_TOTAL
PRCNT_C12,PRCNT_COMM
PRCNT_R13,PRCNT_RES
PRCNT_E14,PRCNT_EMMP
PRCNT_O15,PRCNT_OFFC
ZN_EXCP16,ZN_EXCPTN
EXCPTN_17,EXCPTN_NO
STAND_S18,STAND_SET
ZN_STAT19,ZN_STATUS
ZN_STRI20,ZN_STRING
AREA_UN21,AREA_UNITS
ZBL_CHA22,ZBL_CHAPT
ZBL_SEC23,ZBL_SECTN
ZBL_EXC24,ZBL_EXCPTN
